source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0000000000,1.0000000000
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.00,0010003.01,0.5141567051,0.5353599072
0010003.00,0010003.02,0.4858432949,0.4646400928
0010004.00,0010004.00,1.0000000000,1.0000000000
0010005.01,0010005.01,1.0000000000,1.0000000000
0010005.02,0010005.02,1.0000000000,1.0000000000
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,0.9492014288,0.9506927524
0010007.00,0010010.00,0.0507985712,0.0493072476
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,1.0000000000,1.0000000000
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.01,0010015.01,1.0000000000,1.0000000000
0010015.02,0010015.02,0.5029097847,0.5190848303
0010015.02,0010015.04,0.4970902153,0.4809151697
0010015.03,0010015.03,1.0000000000,1.0000000000
0010016.00,-1,0.0000000001,0.0000000001
0010016.00,0010016.00,1.0000000000,1.0000000000
0010100.01,0010100.01,1.0000000000,1.0000000000
0010100.02,-1,0.0000000001,0.0000000001
0010100.02,0010100.02,1.0000000000,1.0000000000
0010170.00,0010170.00,1.0000000000,1.0000000000
0010171.00,0010171.00,1.0000000000,1.0000000000
0010172.00,0010172.01,0.3105787210,0.3073628625
0010172.00,0010172.02,0.3245543998,0.3345505848
0010172.00,0010172.03,0.1683330214,0.1666836299
0010172.00,0010172.04,0.1965338577,0.1914029229
0010200.01,0010200.01,1.0000000000,1.0000000000
0010200.02,0010200.02,0.5348958606,0.5312569516
0010200.02,0010200.03,0.4651041394,0.4687430484
0010201.00,-1,0.0000000001,0.0000000001
0010201.00,0010201.00,1.0000000000,1.0000000000
0010202.00,0010202.00,1.0000000000,1.0000000000
0010300.00,-1,0.0000000001,0.0000000001
0010300.00,0010300.00,0.8382689953,0.8399148540
0010300.00,0010303.00,0.1617310047,0.1600851460
0010301.01,-1,0.0000000001,0.0000000001
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,-1,0.0000000001,0.0000000001
0010302.00,0010302.00,1.0000000000,1.0000000000
0010303.00,-1,0.0000000001,0.0000000001
0010303.00,0010303.00,1.0000000000,1.0000000000
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
