source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.01,0010003.01,0.87151984,0.87816653
0010003.01,0010003.02,0.12848016,0.12183347
0010003.02,0010003.02,1.0,1.0
0010004.00,0010004.01,0.55724048,0.60383385
0010004.00,0010004.02,0.44275952,0.39616615
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,1.0,1.0
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010010.00,0.04400682,0.04400682
0010011.00,0010011.00,0.95599318,0.95599318
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,1.0,1.0
0010015.03,0010015.03,1.0,1.0
0010015.04,0010015.04,1.0,1.0
0010016.00,0010016.01,0.17285808,0.16087189
0010016.00,0010016.02,0.82714192,0.83912811
0010100.01,0010100.01,1.0,1.0
0010100.02,-1,0.0,0.0
0010100.02,0010100.03,0.5328692,0.53216647
0010100.02,0010100.04,0.4671308,0.46783353
0010170.00,0010170.01,0.50964838,0.51195007
0010170.00,0010170.02,0.42480385,0.42739292
0010170.00,0010171.00,0.06554777,0.06065702
0010171.00,0010171.00,0.91248697,0.90962722
0010171.00,0010172.04,0.08751303,0.09037278
0010172.01,0010172.05,0.42908165,0.43715453
0010172.01,0010172.06,0.57091835,0.56284547
0010172.02,0010172.02,1.0,1.0
0010172.03,0010172.03,1.0,1.0
0010172.04,0010172.04,0.87658833,0.89786709
0010172.04,0010202.01,0.12341167,0.10213291
0010200.01,0010200.01,1.0,1.0
0010200.02,0010200.02,1.0,1.0
0010200.03,0010200.03,1.0,1.0
0010201.00,0010201.00,1.0,1.0
0010202.00,0010202.02,0.28243502,0.28021748
0010202.00,0010202.06,0.12883562,0.13141537
0010202.00,0010202.07,0.08223126,0.09047332
0010202.00,0010202.08,0.08228492,0.07900162
0010202.00,0010202.09,0.10825342,0.10440369
0010202.00,0010202.10,0.31595977,0.31448852
0010300.00,0010300.01,0.73348273,0.73932027
0010300.00,0010300.02,0.26651727,0.26067973
0010301.01,0010301.01,1.0,1.0
0010301.02,0010301.02,1.0,1.0
0010302.00,0010302.00,0.99148203,0.99093801
0010302.00,0010400.00,0.00851797,0.00906199
0010303.00,-1,0.03,0.03
0010303.00,0010017.00,0.17276342,0.19057334
0010303.00,0010110.00,0.74518059,0.71860577
0010303.00,0010202.10,0.052056,0.06082088
0010303.00,0010400.00,0.0,0.0
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,1.0,1.0
2050004.01,2050004.01,1.0,1.0
2050004.02,2050004.02,1.0,1.0
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050007.00,0.06102658,0.06057702
2050008.00,2050008.00,0.93897342,0.93942298
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,0.95074238,0.94993537
2050014.00,2050015.00,0.04925762,0.05006463
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,1.0,1.0
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,1.0,1.0
2050025.01,2050025.01,1.0,1.0
2050025.02,2050025.02,1.0,1.0
2050025.03,2050025.04,0.77886713,0.77716101
2050025.03,2050025.05,0.18879786,0.18720692
2050025.03,2050026.05,0.03233501,0.03563207
2050026.00,2050026.02,0.50274412,0.50939233
2050026.00,2050026.03,0.3477512,0.34785976
2050026.00,2050026.04,0.12701965,0.12160696
2050026.00,2050026.05,0.02248503,0.02114096
2050027.00,2050027.00,0.92879106,0.94280494
2050027.00,2050123.09,0.00038538,0.00050137
2050027.00,2050142.02,0.07082356,0.05669369
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.01,2050104.01,1.0,1.0
2050104.02,2050104.03,0.19762048,0.2007774
2050104.02,2050104.04,0.13131484,0.12546783
2050104.02,2050104.05,0.67106468,0.67375477
2050105.01,2050105.01,0.91996675,0.92111782
2050105.01,2050105.02,0.08003325,0.07888218
2050105.02,2050105.02,1.0,1.0
2050106.00,2050106.01,0.40431287,0.4073914
2050106.00,2050106.02,0.59568713,0.5926086
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.01,2050121.05,0.63637077,0.64359462
2050121.01,2050121.06,0.36362923,0.35640538
2050121.02,2050121.02,0.38730954,0.3947064
2050121.02,2050121.08,0.3224997,0.31513067
2050121.02,2050121.09,9.966e-05,0.00017951
2050121.02,2050121.10,0.29009109,0.28998342
2050121.03,2050121.03,1.0,1.0
2050122.01,2050122.01,1.0,1.0
2050122.02,2050122.04,0.49289887,0.48399722
2050122.02,2050122.05,0.50710113,0.51600278
2050122.03,2050122.03,1.0,1.0
2050123.01,2050123.01,1.0,1.0
2050123.02,2050123.02,1.0,1.0
2050123.03,2050123.05,0.45828423,0.44712794
2050123.03,2050123.06,0.15390104,0.14948455
2050123.03,2050123.07,0.34301393,0.35863448
2050123.03,2050123.08,0.02111254,0.02109003
2050123.03,2050123.09,0.02368827,0.023663
2050130.01,2050130.07,0.21992043,0.25527477
2050130.01,2050130.08,0.29749986,0.2959059
2050130.01,2050130.09,0.4824261,0.44876518
2050130.01,2050202.00,0.00015362,5.414e-05
2050130.02,2050130.03,0.52706928,0.52659795
2050130.02,2050130.04,0.47293072,0.47340205
2050131.01,2050131.01,1.0,1.0
2050131.02,2050131.02,0.95436936,0.95436936
2050131.02,2050131.05,0.04563064,0.04563064
2050131.03,2050131.03,1.0,1.0
2050131.04,2050131.04,1.0,1.0
2050131.05,2050131.05,1.0,1.0
2050132.01,2050132.03,0.22847452,0.2431125
2050132.01,2050132.04,0.77143051,0.75679048
2050132.01,2050202.00,9.498e-05,9.702e-05
2050132.02,2050132.06,0.29167068,0.28842968
2050132.02,2050132.07,0.51751681,0.5377871
2050132.02,2050132.09,0.00144051,0.0012902
2050132.02,2050132.10,0.18933304,0.17245739
2050132.02,2050202.00,3.895e-05,3.564e-05
2050140.00,-1,0.0,0.0
2050140.00,2050140.00,1.0,1.0
2050141.00,-1,0.0,0.0
2050141.00,2050141.00,1.0,1.0
2050142.00,2050026.05,5.3e-07,5.3e-07
2050142.00,2050142.01,0.51472078,0.51472078
2050142.00,2050142.02,0.48527868,0.48527868
2050143.00,-1,0.0,0.0
2050143.00,2050143.01,0.47527627,0.4912864
2050143.00,2050143.02,0.52472373,0.5087136
2050150.01,2050150.01,1.0,1.0
2050150.02,2050150.02,1.0,1.0
2050151.00,-1,0.0,0.0
2050151.00,2050151.00,0.98297439,0.98174858
2050151.00,2050153.00,0.01702561,0.01825142
2050152.00,2050152.00,0.98891018,0.98875621
2050152.00,2050153.00,0.00060393,0.00059818
2050152.00,2050201.00,0.01048588,0.01064561
3050001.00,3050001.00,1.0,1.0
3050002.00,3050001.00,0.0691172,0.08188293
3050002.00,3050002.00,0.9308828,0.91811707
3050003.01,3050003.01,1.0,1.0
3050003.02,3050003.04,0.70969892,0.70516529
3050003.02,3050003.05,0.02943861,0.02971162
3050003.02,3050003.06,0.26086247,0.26512309
3050004.00,3050003.05,1.374e-05,1.072e-05
3050004.00,3050004.01,0.27692491,0.25645169
3050004.00,3050004.02,0.72306135,0.74353759
3050005.00,3050005.00,1.0,1.0
3050006.00,3050001.00,0.06305866,0.05814298
3050006.00,3050006.00,0.93694134,0.94185702
3050007.00,3050007.00,1.0,1.0
3050008.00,3050008.00,1.0,1.0
3050009.00,3050009.00,1.0,1.0
3050010.01,3050010.01,1.0,1.0
3050010.02,3050010.03,0.62731417,0.61630755
3050010.02,3050010.04,0.23116622,0.24291743
3050010.02,3050012.01,0.05542793,0.06997564
3050010.02,3050012.02,0.08609168,0.07079938
3050011.00,3050011.00,1.0,1.0
3050012.00,3050012.01,0.58933017,0.59628223
3050012.00,3050012.02,0.36682148,0.35497917
3050012.00,3050013.00,0.04384835,0.0487386
3050013.00,3050013.00,1.0,1.0
3050014.00,3050014.02,0.42270252,0.41255269
3050014.00,3050014.03,0.36041512,0.36901165
3050014.00,3050014.05,0.09745637,0.10034576
3050014.00,3050014.06,0.08123825,0.08047078
3050014.00,3050014.07,0.03818775,0.03761912
3050015.00,-1,0.0,0.0
3050015.00,3050015.01,0.00015508,0.00018563
3050015.00,3050015.02,0.93565949,0.93323242
3050015.00,3050016.01,0.06418543,0.06658195
3050016.00,-1,0.0,0.0
3050016.00,3050003.05,9.466e-05,8.911e-05
3050016.00,3050016.01,0.49338563,0.4984587
3050016.00,3050016.02,0.50644058,0.50137661
3050016.00,3050200.00,7.913e-05,7.558e-05
3050100.00,3050100.00,0.99986716,0.99985974
3050100.00,3050120.00,0.00013284,0.00014026
3050101.00,3050101.00,1.0,1.0
3050102.01,3050102.01,1.0,1.0
3050102.02,3050102.02,1.0,1.0
3100001.01,3100001.01,1.0,1.0
3100001.02,3100001.01,0.05511983,0.05265704
3100001.02,3100001.02,0.94488017,0.94734296
3100002.01,3100002.01,1.0,1.0
3100002.02,3100002.02,1.0,1.0
3100003.00,3100001.02,0.08993266,0.08472483
3100003.00,3100003.00,0.91006734,0.91527517
3100004.00,3100004.00,1.0,1.0
3100005.00,3100001.02,0.09213276,0.09213276
3100005.00,3100005.00,0.90786724,0.90786724
3100006.00,3100006.00,0.90062104,0.90062104
3100006.00,3100007.00,0.04872992,0.04872992
3100006.00,3100008.00,0.05064905,0.05064905
3100007.00,3100006.00,0.05451163,0.0550446
3100007.00,3100007.00,0.94548837,0.9449554
3100008.00,3100008.00,0.9073432,0.90578162
3100008.00,3100009.00,0.0926568,0.09421838
3100009.00,3100009.00,0.95726824,0.95726824
3100009.00,3100010.00,0.04273176,0.04273176
3100010.00,3100010.00,1.0,1.0
3100011.00,3100011.00,1.0,1.0
3100012.00,3100012.00,1.0,1.0
3100013.00,3100012.00,0.11441319,0.11645257
