source_ctuid,target_ctuid,w_area
2050001.00,2050001.00,1.0
2050002.00,2050002.00,1.0
2050003.00,2050003.00,1.0
2050004.00,2050004.00,1.0
2050005.00,2050005.00,1.0
2050006.00,2050006.00,1.0
2050007.00,2050007.00,1.0
2050008.00,2050008.00,1.0
2050009.00,2050009.00,1.0
2050010.00,2050010.00,1.0
2050011.00,2050011.00,1.0
2050012.00,2050012.00,1.0
2050013.00,2050013.00,1.0
2050014.00,2050014.00,1.0
2050015.00,2050015.00,1.0
2050016.00,2050016.00,1.0
2050017.00,2050017.00,1.0
2050018.00,2050018.00,1.0
2050019.00,2050019.00,1.0
2050020.00,2050020.00,1.0
2050400.00,2050400.00,1.0
2050401.00,2050401.00,1.0
2050402.00,2050402.00,1.0
2050403.00,2050403.00,1.0
2050404.00,2050404.00,1.0
2050405.00,2050405.00,1.0
3100001.00,3100001.00,1.0
3100002.00,3100002.00,1.0
3100003.00,3100003.00,1.0
3100004.00,3100004.00,1.0
3100005.00,3100005.00,1.0
3100006.00,3100006.00,1.0
3100007.00,3100007.00,1.0
3100008.00,3100008.00,0.94058348
3100008.00,3100022.50,0.05941652
3100009.00,3100008.00,0.13507251
3100009.00,3100009.00,0.76704968
3100009.00,3100017.50,0.09787781
3100010.00,3100010.00,1.0
3100011.00,3100011.00,1.0
3100012.00,3100012.00,1.0
3100013.00,3100013.00,1.0
3100014.00,3100014.00,0.94785876
3100014.00,3100017.50,0.05214124
3100015.00,3100015.00,1.0
3100016.00,3100016.00,1.0
3100017.00,3100017.00,1.0
3100017.50,3100008.00,0.05480033
3100017.50,3100017.50,0.94519967
3100018.00,3100018.00,1.0
3100019.00,3100019.00,1.0
3100020.00,3100020.00,1.0
3100020.50,3100020.50,0.64970348
3100020.50,3100400.00,0.35029652
3100021.00,3100021.00,1.0
3100022.00,3100022.00,1.0
3100022.50,3100022.50,1.0
3100400.00,3100401.00,1.0
3100401.00,3100402.00,1.0
3100402.00,-1,0.0
3100402.00,3100403.00,1.0
4210001.00,4210001.00,1.0
4210002.00,4210002.00,1.0
4210003.00,4210003.00,1.0
4210004.00,4210004.00,1.0
4210005.00,4210005.00,1.0
4210006.00,4210005.00,0.0450622
4210006.00,4210006.00,0.9549378
