source_ctuid,target_ctuid,w_area
0010001.00,0010001.00,0.81053991
0010001.00,0010100.00,0.18946009
0010002.00,0010002.00,0.95637
0010002.00,0010110.00,0.04363
0010003.00,0010003.00,1.0
0010004.00,0010004.00,1.0
0010005.00,0010005.00,1.0
0010006.00,0010002.00,0.05859094
0010006.00,0010006.00,0.94140906
0010007.00,0010007.00,1.0
0010008.00,0010008.00,1.0
0010009.00,0010009.00,0.94401624
0010009.00,0010015.00,0.05598376
0010010.00,0010010.00,1.0
0010011.00,0010011.00,1.0
0010012.00,0010012.00,1.0
0010013.00,0010010.00,0.08771204
0010013.00,0010013.00,0.91228796
0010014.00,0010014.00,1.0
0010015.00,0010015.00,1.0
0010016.00,0010004.00,0.05659057
0010016.00,0010016.00,0.94340943
0010050.00,0010100.00,0.47903352
0010050.00,0010110.00,0.52096648
0010051.00,0010003.00,0.18680253
0010051.00,0010110.00,0.73218404
0010051.00,0010120.00,0.08101343
0010052.00,0010120.00,0.11392312
0010052.00,0010170.00,0.88607688
0010053.00,0010120.00,1.0
0010055.00,0010016.00,0.09763002
0010055.00,0010130.00,0.78355124
0010055.00,0010140.00,0.11881874
0010056.00,0010016.00,0.05205477
0010056.00,0010140.00,0.94794523
0010057.00,0010140.00,0.07980704
0010057.00,0010150.00,0.88902892
0010057.00,0010180.00,0.03114409
0010057.00,0010200.00,1.995e-05
2050001.00,2050003.00,1.0
2050002.00,2050004.00,1.0
2050003.00,2050008.00,1.0
2050004.00,2050009.00,1.0
2050005.00,2050010.00,1.0
2050006.00,2050019.00,0.25983433
2050006.00,2050020.00,0.74016567
2050007.00,2050021.00,1.0
2050008.00,2050021.00,0.39571911
2050008.00,2050022.00,0.60428089
2050009.00,2050005.00,1.0
2050010.00,2050006.00,1.0
2050011.00,2050012.00,1.0
2050012.00,2050011.00,1.0
2050013.00,2050007.00,1.0
2050014.00,2050019.00,1.0
2050015.00,2050013.00,1.0
2050016.00,2050018.00,1.0
2050017.00,2050023.00,1.0
2050018.00,2050101.00,0.39658322
2050018.00,2050102.00,0.60341678
2050019.00,2050108.00,0.57555324
2050019.00,2050109.00,0.42444676
2050020.00,2050110.00,0.47733116
2050020.00,2050111.00,0.52266884
2050021.00,2050100.00,1.0
2050022.00,2050103.00,0.25764147
2050022.00,2050104.00,0.40182611
2050022.00,2050105.00,0.34053242
2050023.00,2050106.00,0.69636226
2050023.00,2050107.00,0.30363774
2050024.00,2050112.00,0.2415214
2050024.00,2050113.00,0.31507315
2050024.00,2050114.00,0.1107983
2050024.00,2050120.00,0.33260715
2050050.00,2050016.00,0.19882249
2050050.00,2050017.00,0.44070844
2050050.00,2050024.00,0.36046907
2050051.00,-1,0.0
2050051.00,2050120.00,0.99991321
2050051.00,2050130.00,8.679e-05
2050052.00,2050120.00,0.99725976
2050052.00,2050140.00,0.00274024
2050053.00,2050001.00,0.17791343
2050053.00,2050002.00,0.32139933
2050053.00,2050014.00,0.1733895
2050053.00,2050015.00,0.1614747
2050053.00,2050120.00,0.16582305
2050054.00,2050120.00,1.0
2050055.00,2050025.00,0.44680375
2050055.00,2050026.00,0.32377191
2050055.00,2050027.00,0.16034919
2050055.00,2050120.00,0.06907515
2050056.00,2050120.00,1.0
3100001.00,3100006.00,1.0
3100002.00,3100011.00,1.0
3100003.00,3100008.00,1.0
3100004.00,3100009.00,1.0
3100005.00,3100010.00,1.0
3100006.00,3100006.00,0.04514752
3100006.00,3100007.00,0.95485248
3100007.00,3100005.00,0.07469059
3100007.00,3100019.00,0.92530941
3100008.00,3100001.00,0.20761657
3100008.00,3100005.00,0.70522972
3100008.00,3100027.00,0.08715371
3100010.00,3100020.00,1.0
3100011.00,3100021.00,1.0
3100012.00,3100018.00,1.0
3100013.00,3100022.00,1.0
3100014.00,3100023.00,1.0
3100015.00,3100017.00,1.0
3100016.00,3100013.00,1.0
3100017.00,3100012.00,1.0
3100018.00,3100021.00,0.09445006
3100018.00,3100024.00,0.21282706
3100018.00,3100027.00,0.69272289
3100021.00,3100014.00,1.0
3100022.00,3100016.00,1.0
3100023.00,3100015.00,1.0
3100024.00,3100025.00,1.0
3100025.00,3100002.00,0.17319187
3100025.00,3100004.00,0.82680813
3100026.00,3100003.00,1.0
3100050.00,3100001.00,0.42062508
3100050.00,3100002.00,0.2024157
3100050.00,3100028.00,0.11534203
3100050.00,3100029.00,0.23523008
3100050.00,3100100.00,0.02638711
3100051.00,3100026.00,1.0
3100052.00,3100200.00,0.11479203
3100052.00,3100220.00,0.88520797
3100053.00,3100210.00,1.0
3100054.00,3100200.00,0.9031405
3100054.00,3100220.00,0.0968595
3100055.00,3100260.00,0.29400486
3100055.00,3100270.00,0.70599514
3100056.00,3100230.00,0.8999486
3100056.00,3100240.00,0.1000514
3100057.00,3100240.00,0.94758696
3100057.00,3100250.00,0.05241304
3100058.00,3100250.00,1.0
