source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.01,0010003.01,1.0,1.0
0010003.02,0010003.02,1.0,1.0
0010004.00,0010004.01,0.51003813,0.57771314
0010004.00,0010004.02,0.48996187,0.42228686
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,1.0,1.0
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,1.0,1.0
0010015.03,0010015.03,1.0,1.0
0010015.04,0010015.04,1.0,1.0
0010016.00,0010016.01,0.29932492,0.28209658
0010016.00,0010016.02,0.70067508,0.71790342
0010017.00,0010017.00,1.0,1.0
0010100.01,0010100.01,1.0,1.0
0010100.03,0010100.03,1.0,1.0
0010100.04,0010100.04,1.0,1.0
0010110.00,-1,0.0,0.0
0010110.00,0010110.00,1.0,1.0
0010170.01,0010170.01,1.0,1.0
0010170.02,0010170.02,1.0,1.0
0010171.00,0010171.00,1.0,1.0
0010172.02,0010172.02,1.0,1.0
0010172.03,0010172.03,1.0,1.0
0010172.04,0010172.04,1.0,1.0
0010172.05,0010172.05,1.0,1.0
0010172.06,0010172.06,1.0,1.0
0010200.01,0010200.01,1.0,1.0
0010200.02,0010200.02,1.0,1.0
0010200.03,0010200.03,1.0,1.0
0010201.00,0010201.00,1.0,1.0
0010202.01,0010202.01,1.0,1.0
0010202.02,0010202.02,1.0,1.0
0010202.03,0010202.06,0.16281564,0.17620535
0010202.03,0010202.07,0.27736584,0.28415579
0010202.03,0010202.08,0.13545584,0.12195552
0010202.03,0010202.09,0.1440944,0.13611932
0010202.03,0010202.10,0.28026829,0.28156402
0010300.00,0010300.01,0.58130061,0.60461079
0010300.00,0010300.02,0.41869939,0.39538921
0010301.01,-1,0.0,0.0
0010301.01,0010301.01,1.0,1.0
0010301.02,0010301.02,1.0,1.0
0010302.00,0010302.00,0.99997975,0.99997918
0010302.00,0010400.00,2.025e-05,2.082e-05
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,1.0,1.0
2050004.01,2050004.01,1.0,1.0
2050004.02,2050004.02,1.0,1.0
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,1.0,1.0
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,1.0,1.0
2050025.01,2050025.01,1.0,1.0
2050025.02,2050025.02,1.0,1.0
2050025.03,2050025.04,0.89886776,0.88096582
2050025.03,2050025.05,0.10113224,0.11903418
2050026.01,2050026.03,0.36248468,0.31260632
2050026.01,2050026.04,0.32154996,0.36908444
2050026.01,2050026.05,0.31596536,0.31830924
2050026.02,2050026.02,1.0,1.0
2050027.00,2050027.00,1.0,1.0
2050100.00,-1,0.0,0.0
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.01,2050104.01,1.0,1.0
2050104.02,2050104.03,0.29103185,0.29230175
2050104.02,2050104.04,0.15495573,0.1311522
2050104.02,2050104.05,0.55401242,0.57654605
2050105.01,2050105.01,1.0,1.0
2050105.02,2050105.02,1.0,1.0
2050106.01,2050106.01,1.0,1.0
2050106.02,2050106.02,1.0,1.0
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.02,2050121.02,1.0,1.0
2050121.03,-1,0.0,0.0
2050121.03,2050121.03,1.0,1.0
2050121.05,-1,0.0,0.0
2050121.05,2050121.05,1.0,1.0
2050121.06,-1,0.0,0.0
2050121.06,2050121.06,1.0,1.0
2050121.07,2050121.09,0.01267673,0.01544902
2050121.07,2050121.10,0.98732327,0.98455098
2050121.08,2050121.08,1.0,1.0
2050122.01,2050122.01,1.0,1.0
2050122.02,2050122.04,0.50039885,0.48135589
2050122.02,2050122.05,0.49960115,0.51864411
2050122.03,2050122.03,1.0,1.0
2050123.01,2050123.01,1.0,1.0
2050123.02,2050123.02,1.0,1.0
2050123.04,2050123.07,0.68124508,0.72930052
2050123.04,2050123.08,0.0495778,0.04960627
2050123.04,2050123.09,0.26917712,0.22109321
2050123.05,2050123.05,1.0,1.0
2050123.06,2050123.06,1.0,1.0
2050130.01,2050130.07,0.36728464,0.39852158
2050130.01,2050130.08,0.19451532,0.19546916
2050130.01,2050130.09,0.43817057,0.40597892
2050130.01,2050202.00,2.947e-05,3.034e-05
2050130.02,2050130.03,0.56533487,0.56456601
2050130.02,2050130.04,0.43466513,0.43543399
2050131.01,2050131.01,1.0,1.0
2050131.02,2050131.02,1.0,1.0
2050131.03,2050131.03,1.0,1.0
2050131.04,2050131.04,1.0,1.0
2050131.05,2050131.05,1.0,1.0
2050132.02,2050132.06,0.35682075,0.35727139
2050132.02,2050132.07,0.2402432,0.2570686
2050132.02,2050132.09,0.00094986,0.00084666
2050132.02,2050132.10,0.40198618,0.38481333
2050132.02,2050202.00,1e-08,2e-08
2050132.03,2050132.03,1.0,1.0
2050132.04,2050132.04,0.99999991,0.99999991
2050132.04,2050202.00,9e-08,9e-08
2050140.00,-1,0.0,0.0
2050140.00,2050140.00,1.0,1.0
2050141.00,-1,0.0,0.0
2050141.00,2050141.00,1.0,1.0
2050142.00,2050142.01,0.70214761,0.64857263
2050142.00,2050142.02,0.29785239,0.35142737
2050143.01,-1,0.0,0.0
2050143.01,2050143.01,0.78234021,0.78581871
2050143.01,2050143.02,0.21765979,0.21418129
2050143.02,-1,0.0,0.0
2050143.02,2050143.02,1.0,1.0
2050150.01,2050150.01,1.0,1.0
2050150.02,-1,0.0,0.0
2050150.02,2050150.02,1.0,1.0
2050151.00,-1,0.0,0.0
2050151.00,2050151.00,1.0,1.0
2050152.00,2050152.00,1.0,1.0
2050153.00,-1,0.0,0.0
2050153.00,2050153.00,1.0,1.0
2050154.00,-1,0.0,0.0
2050154.00,2050154.01,0.00036521,0.00121631
2050154.00,2050154.03,0.00826959,0.00530866
2050154.00,2050154.04,0.9913652,0.99347503
2050155.00,-1,0.0,0.0
2050155.00,2050155.00,1.0,1.0
3050001.00,-1,0.0,0.0
3050001.00,3050001.00,1.0,1.0
3050002.00,3050002.00,1.0,1.0
3050003.01,-1,0.0,0.0
3050003.01,3050003.01,1.0,1.0
3050003.02,3050003.04,0.5260512,0.53944765
3050003.02,3050003.05,0.07097375,0.0717129
3050003.02,3050003.06,0.40297505,0.38883945
3050004.00,3050004.01,0.28592744,0.26570977
3050004.00,3050004.02,0.71407256,0.73429023
3050005.00,3050005.00,1.0,1.0
3050006.00,3050006.00,1.0,1.0
3050007.00,3050007.00,1.0,1.0
3050008.00,3050008.00,1.0,1.0
3050009.00,3050009.00,1.0,1.0
3050010.01,3050010.01,1.0,1.0
3050010.02,3050010.03,0.86534283,0.85683732
3050010.02,3050010.04,0.13465717,0.14316268
3050011.00,3050011.00,1.0,1.0
3050012.00,3050012.01,0.74372768,0.75846027
3050012.00,3050012.02,0.25627232,0.24153973
3050013.00,3050013.00,1.0,1.0
3050014.01,3050014.03,0.3555969,0.3638828
3050014.01,3050014.05,0.2255381,0.25149698
3050014.01,3050014.06,0.36026209,0.33153579
3050014.01,3050014.07,0.05860291,0.05308443
3050014.02,-1,0.0,0.0
3050014.02,3050014.02,1.0,1.0
3050015.00,-1,0.0,0.0
3050015.00,3050015.01,0.00847554,0.00904946
3050015.00,3050015.02,0.99152446,0.99095054
3050016.01,3050016.01,0.99995704,0.99994483
3050016.01,3050200.00,4.296e-05,5.517e-05
3050016.02,-1,0.0,0.0
3050016.02,3050016.02,0.99999983,0.99999973
3050016.02,3050200.00,1.7e-07,2.7e-07
3050100.00,-1,0.0,0.0
3050100.00,3050100.00,0.99999376,0.99999376
3050100.00,3050120.00,6.24e-06,6.24e-06
3050101.00,-1,0.0,0.0
3050101.00,3050101.00,1.0,1.0
3050102.01,3050102.01,1.0,1.0
3050102.02,-1,0.0,0.0
3050102.02,3050102.02,1.0,1.0
3050110.00,3050110.00,1.0,1.0
3100001.01,-1,0.0,0.0
3100001.01,3100001.01,1.0,1.0
3100001.02,3100001.02,1.0,1.0
3100002.01,3100002.01,0.95662013,0.95662013
3100002.01,3100028.00,0.04337987,0.04337987
3100002.02,3100002.02,1.0,1.0
3100003.00,3100003.00,1.0,1.0
3100004.00,3100004.00,1.0,1.0
3100005.00,3100005.00,1.0,1.0
3100006.00,3100006.00,0.9132461,0.91240384
3100006.00,3100007.00,0.0867539,0.08759616
3100007.00,3100007.00,0.91617193,0.91386844
3100007.00,3100019.00,0.08382807,0.08613156
3100008.00,3100008.00,1.0,1.0
3100009.00,3100008.00,0.11713107,0.11713107
3100009.00,3100009.00,0.83996615,0.83996615
3100009.00,3100011.00,0.04290278,0.04290278
3100010.00,3100009.00,0.13705244,0.13726707
3100010.00,3100010.00,0.86294756,0.86273293
3100011.00,3100007.00,0.052671,0.05323254
3100011.00,3100011.00,0.947329,0.94676746
3100012.00,3100012.00,1.0,1.0
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,0.81304478,0.8375855
3100018.00,3100021.00,0.14083987,0.10901839
3100018.00,3100022.00,0.04611535,0.05339611
3100019.00,3100019.00,0.43354443,0.45283334
3100019.00,3100020.00,0.47800617,0.45799385
3100019.00,3100021.00,0.0884494,0.08917281
3100020.00,3100020.00,0.95630971,0.95630971
3100020.00,3100027.02,0.04369029,0.04369029
3100021.00,3100021.00,1.0,1.0
3100022.00,3100022.00,1.0,1.0
