source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,0.7165667614,0.7413297925
0010001.00,0010002.00,0.2267948609,0.2071724800
0010001.00,0010006.00,0.0566383777,0.0514977275
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.00,0010003.00,0.4998617453,0.4573706467
0010003.00,0010170.00,0.5001382547,0.5426293533
0010004.00,0010004.00,1.0000000000,1.0000000000
0010005.00,0010005.01,0.4206193499,0.4142671932
0010005.00,0010005.02,0.5793806501,0.5857328068
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,0.9518673411,0.9491690034
0010007.00,0010010.00,0.0481326589,0.0508309966
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,0.8629747977,0.8739256713
0010009.00,0010010.00,0.0906863027,0.0814099144
0010009.00,0010014.00,0.0463388995,0.0446644143
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.00,0010015.01,0.3339452957,0.3654445461
0010015.00,0010015.02,0.6660547043,0.6345554539
0010016.00,0010004.00,0.0695021895,0.0710986098
0010016.00,0010016.00,0.9304978105,0.9289013902
0010100.00,0010001.00,0.8715061407,0.8542805510
0010100.00,0010100.00,0.1284938593,0.1457194490
0010110.00,-1,0.0000000001,0.0000000001
0010110.00,0010100.00,0.8437012873,0.8358346990
0010110.00,0010300.00,0.1562987127,0.1641653010
0010120.00,0010004.00,0.0523881336,0.0460213826
0010120.00,0010170.00,0.1175868850,0.1169711296
0010120.00,0010172.00,0.2526662281,0.2520520765
0010120.00,0010202.00,0.5274226391,0.5263014959
0010120.00,0010300.00,0.0499361142,0.0586539154
0010130.00,0010016.00,0.3408920577,0.3176664031
0010130.00,0010201.00,0.1006648257,0.1105729738
0010130.00,0010202.00,0.5584431166,0.5717606230
0010140.00,0010016.00,0.7428618079,0.7433903755
0010140.00,0010200.00,0.0730562853,0.0729665117
0010140.00,0010201.00,0.1840819068,0.1836431128
0010150.00,0010015.01,0.1326484105,0.1226884117
0010150.00,0010015.02,0.2767624762,0.3141948773
0010150.00,0010200.00,0.5905891133,0.5631167110
0010160.00,0010100.00,1.0000000000,1.0000000000
0010170.00,0010171.00,0.5872284866,0.5965129358
0010170.00,0010172.00,0.4127715134,0.4034870642
0010180.00,0010015.02,1.0000000000,1.0000000000
0010200.00,0010200.00,0.7067803360,0.6812433356
0010200.00,0010201.00,0.2932196640,0.3187566644
0010210.00,0010200.00,1.0000000000,1.0000000000
0010300.00,0010300.00,0.2385026923,0.2534668582
0010300.00,0010301.00,0.5899513298,0.5786478220
0010300.00,0010302.00,0.1715459779,0.1678853198
0010310.00,0010302.00,1.0000000000,1.0000000000
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.00,2050004.00,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050014.00,0.0450328868,0.0450328868
2050015.00,2050015.00,0.8705476433,0.8705476433
2050015.00,2050016.00,0.0432695190,0.0432695190
2050015.00,2050141.00,0.0411499509,0.0411499509
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,0.9563447223,0.9563447223
2050019.00,2050020.00,0.0436552777,0.0436552777
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,0.9571390160,0.9535605238
2050021.00,2050022.00,0.0428609840,0.0464394762
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.00,2050025.00,1.0000000000,1.0000000000
2050026.00,2050026.00,1.0000000000,1.0000000000
2050027.00,2050027.00,0.9896193312,0.9896528519
2050027.00,2050142.00,0.0103806688,0.0103471481
2050100.00,2050100.00,0.9027457910,0.9070097953
2050100.00,2050101.00,0.0972542090,0.0929902047
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050101.00,0.1404940548,0.1554864611
2050102.00,2050102.00,0.8595059452,0.8445135389
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.00,2050104.00,1.0000000000,1.0000000000
2050105.00,2050105.00,1.0000000000,1.0000000000
2050106.00,2050106.00,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,0.0829019139,0.0849407793
2050120.00,2050121.00,0.3971075464,0.3493828273
2050120.00,2050122.00,0.2107434040,0.2166461617
2050120.00,2050123.00,0.3092471357,0.3490302316
2050130.00,2050130.00,0.3149628713,0.3177715823
2050130.00,2050131.00,0.3803141589,0.3800144290
2050130.00,2050132.00,0.2737043921,0.2711501589
2050130.00,2050143.00,0.0310185777,0.0310638298
2050140.00,2050121.00,1.0000000000,1.0000000000
3100001.00,3100001.00,1.0000000000,1.0000000000
3100002.00,3100002.00,0.8993519100,0.9054703526
3100002.00,3100029.00,0.1006480900,0.0945296474
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100004.00,0.0664776572,0.0731517281
3100005.00,3100005.00,0.9335223428,0.9268482719
3100006.00,3100005.00,0.0529821613,0.0534786296
3100006.00,3100006.00,0.9470178387,0.9465213704
3100007.00,3100007.00,0.9037785285,0.8938577383
3100007.00,3100019.00,0.0962214715,0.1061422617
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100009.00,1.0000000000,1.0000000000
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100007.00,0.0441802320,0.0441802320
3100011.00,3100011.00,0.9558197680,0.9558197680
3100012.00,3100012.00,0.9577362325,0.9577362325
3100012.00,3100014.00,0.0422637675,0.0422637675
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,0.9249790265,0.9241957195
3100019.00,3100020.00,0.0750209735,0.0758042805
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,0.9396882275,0.9431635068
3100021.00,3100024.00,0.0603117725,0.0568364932
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,0.9417111626,0.9298681899
3100024.00,3100027.00,0.0582888374,0.0701318101
3100025.00,3100025.00,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.00,3100027.00,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
