source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,0.7412534279,0.7641819507
0010001.00,0010002.00,0.2587465721,0.2358180493
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.00,0010003.01,0.3441067927,0.3812236037
0010003.00,0010003.02,0.1648295734,0.0843911143
0010003.00,0010170.01,0.3622416211,0.3861085394
0010003.00,0010170.02,0.1288220128,0.1482767426
0010004.00,0010004.01,0.5600888426,0.6220416308
0010004.00,0010004.02,0.4399111574,0.3779583692
0010005.00,0010005.01,0.4277145289,0.4226453023
0010005.00,0010005.02,0.5722854711,0.5773546977
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010006.00,0.0502865374,0.0531855036
0010007.00,0010007.00,0.8273048747,0.8234235793
0010007.00,0010009.00,0.0759032899,0.0747684842
0010007.00,0010010.00,0.0465052980,0.0486224330
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,1.0000000000,1.0000000000
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.00,0010015.01,0.3339372177,0.3654120733
0010015.00,0010015.02,0.5175808507,0.5237169230
0010015.00,0010015.03,0.1484819316,0.1108710037
0010016.00,0010004.01,0.0695021895,0.0710986098
0010016.00,0010016.02,0.9304978105,0.9289013902
0010100.00,0010001.00,0.8715061407,0.8542805510
0010100.00,0010100.03,0.1284938593,0.1457194490
0010110.00,-1,0.0000000001,0.0000000001
0010110.00,0010017.00,0.1618399363,0.1692008513
0010110.00,0010100.01,0.3270211847,0.3389431544
0010110.00,0010100.03,0.3781727809,0.3737852955
0010110.00,0010100.04,0.1329660981,0.1180706988
0010120.00,-1,0.0000000001,0.0000000001
0010120.00,0010017.00,0.0558616011,0.0558616011
0010120.00,0010170.02,0.0835912577,0.0835912577
0010120.00,0010171.00,0.0701598909,0.0701598909
0010120.00,0010172.02,0.0654111129,0.0654111129
0010120.00,0010172.04,0.1171518614,0.1171518614
0010120.00,0010172.05,0.0310414801,0.0310414801
0010120.00,0010172.06,0.0005997206,0.0005997206
0010120.00,0010202.01,0.2083227566,0.2083227566
0010120.00,0010202.06,0.0898348839,0.0898348839
0010120.00,0010202.07,0.0707507047,0.0707507047
0010120.00,0010202.08,0.0516709790,0.0516709790
0010120.00,0010202.10,0.1556037510,0.1556037510
0010130.00,0010016.02,0.3444917736,0.3208093793
0010130.00,0010201.00,0.1186632869,0.1301829837
0010130.00,0010202.01,0.0602572284,0.0613492857
0010130.00,0010202.02,0.3078571684,0.3275730493
0010130.00,0010202.08,0.0951522348,0.0896165087
0010130.00,0010202.09,0.0735783078,0.0704687933
0010140.00,0010016.01,0.5499800160,0.5624690380
0010140.00,0010016.02,0.2354192645,0.2241533736
0010140.00,0010200.01,0.0631534773,0.0629347072
0010140.00,0010201.00,0.1514472422,0.1504428812
0010150.00,0010015.01,0.1118354156,0.1037325387
0010150.00,0010015.03,0.1267360865,0.1498069377
0010150.00,0010015.04,0.1417516448,0.1553242538
0010150.00,0010200.01,0.4731316437,0.4457781602
0010150.00,0010200.02,0.1465452093,0.1453581096
0010160.00,0010100.03,1.0000000000,1.0000000000
0010170.00,0010171.00,0.5992718461,0.6082500697
0010170.00,0010172.02,0.0753004692,0.0784109892
0010170.00,0010172.03,0.3200276652,0.3076479027
0010170.00,0010172.06,0.0054000196,0.0056910385
0010180.00,0010015.04,1.0000000000,1.0000000000
0010200.00,0010200.02,0.5537074871,0.5329209920
