source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,0.74125343,0.76418195
0010001.00,0010002.00,0.25874657,0.23581805
0010002.00,0010002.00,1.0,1.0
0010003.00,0010003.01,0.34410679,0.3812236
0010003.00,0010003.02,0.16482958,0.08439112
0010003.00,0010170.01,0.36224162,0.38610854
0010003.00,0010170.02,0.12882202,0.14827674
0010004.00,0010004.01,0.56008884,0.62204163
0010004.00,0010004.02,0.43991116,0.37795837
0010005.00,0010005.01,0.42771453,0.42264531
0010005.00,0010005.02,0.57228547,0.57735469
0010006.00,0010006.00,1.0,1.0
0010007.00,0010006.00,0.05028654,0.05318551
0010007.00,0010007.00,0.82730487,0.82342358
0010007.00,0010009.00,0.07590329,0.07476848
0010007.00,0010010.00,0.04650529,0.04862243
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.00,0010015.01,0.33393722,0.36541207
0010015.00,0010015.02,0.51758085,0.52371692
0010015.00,0010015.03,0.14848193,0.110871
0010016.00,0010004.01,0.06950219,0.07109861
0010016.00,0010016.02,0.93049781,0.92890139
0010100.00,0010001.00,0.87150614,0.85428055
0010100.00,0010100.03,0.12849386,0.14571945
0010110.00,-1,0.0,0.0
0010110.00,0010017.00,0.16183994,0.16920085
0010110.00,0010100.01,0.32702118,0.33894315
0010110.00,0010100.03,0.37817278,0.3737853
0010110.00,0010100.04,0.1329661,0.1180707
0010120.00,-1,0.0,0.0
0010120.00,0010017.00,0.0558616,0.0558616
0010120.00,0010170.02,0.08359126,0.08359126
0010120.00,0010171.00,0.0701599,0.0701599
0010120.00,0010172.02,0.06541111,0.06541111
0010120.00,0010172.04,0.11715186,0.11715186
0010120.00,0010172.05,0.03104148,0.03104148
0010120.00,0010172.06,0.00059973,0.00059973
0010120.00,0010202.01,0.20832276,0.20832276
0010120.00,0010202.06,0.08983488,0.08983488
0010120.00,0010202.07,0.0707507,0.0707507
0010120.00,0010202.08,0.05167098,0.05167098
0010120.00,0010202.10,0.15560375,0.15560375
0010130.00,0010016.02,0.34449177,0.32080938
0010130.00,0010201.00,0.11866329,0.13018298
0010130.00,0010202.01,0.06025723,0.06134929
0010130.00,0010202.02,0.30785717,0.32757306
0010130.00,0010202.08,0.09515224,0.08961651
0010130.00,0010202.09,0.07357831,0.07046879
0010140.00,0010016.01,0.54998002,0.56246904
0010140.00,0010016.02,0.23541926,0.22415338
0010140.00,0010200.01,0.06315348,0.06293471
0010140.00,0010201.00,0.15144724,0.15044288
0010150.00,0010015.01,0.11183542,0.10373254
0010150.00,0010015.03,0.12673609,0.14980694
0010150.00,0010015.04,0.14175165,0.15532425
0010150.00,0010200.01,0.47313164,0.44577816
0010150.00,0010200.02,0.14654521,0.14535811
0010160.00,0010100.03,1.0,1.0
0010170.00,0010171.00,0.59927185,0.60825007
0010170.00,0010172.02,0.07530047,0.07841099
0010170.00,0010172.03,0.32002766,0.3076479
0010170.00,0010172.06,0.00540002,0.00569103
0010180.00,0010015.04,1.0,1.0
0010200.00,0010200.02,0.55370749,0.532921
0010200.00,0010200.03,0.16136231,0.15704286
0010200.00,0010201.00,0.2849302,0.31003614
0010210.00,0010200.03,1.0,1.0
0010300.00,-1,0.0,0.0
0010300.00,0010017.00,0.17790831,0.17373561
0010300.00,0010300.01,0.16005282,0.17119106
0010300.00,0010300.02,0.09173009,0.0980538
0010300.00,0010301.01,0.29727437,0.29869646
0010300.00,0010301.02,0.16187324,0.15622946
0010300.00,0010302.00,0.11116116,0.10209361
0010310.00,0010302.00,1.0,1.0
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,0.94631536,0.93342024
2050003.00,2050004.02,0.05368464,0.06657976
2050004.00,2050004.01,0.41133315,0.40073327
2050004.00,2050004.02,0.58866685,0.59926673
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,0.91558053,0.91558053
2050015.00,2050016.00,0.04326952,0.04326952
2050015.00,2050141.00,0.04114995,0.04114995
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,0.93613601,0.93722677
2050017.00,2050142.02,0.06386399,0.06277323
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,0.95634472,0.95634472
2050019.00,2050020.00,0.04365528,0.04365528
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,0.95713901,0.95356052
2050021.00,2050022.00,0.04286099,0.04643948
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,0.99650249,0.99656655
2050024.00,2050025.05,0.00349751,0.00343345
2050025.00,2050025.01,0.59040203,0.60194709
2050025.00,2050025.02,0.36247256,0.37005009
2050025.00,2050025.04,0.02049819,0.01053553
2050025.00,2050025.05,0.01637217,0.01468214
2050025.00,2050026.05,0.01025505,0.00278515
2050026.00,2050025.04,0.00959163,0.00902742
2050026.00,2050026.02,0.56575288,0.59201154
2050026.00,2050026.03,0.29043906,0.2706694
2050026.00,2050026.04,0.10854459,0.10418591
2050026.00,2050026.05,0.02567184,0.02410573
2050027.00,2050027.00,0.94851597,0.94982312
2050027.00,2050142.02,0.05148403,0.05017688
2050100.00,2050100.00,0.89419975,0.89745209
2050100.00,2050101.00,0.10580025,0.10254791
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.00,2050104.01,0.50723363,0.50874813
2050104.00,2050104.03,0.06662152,0.06843231
2050104.00,2050104.04,0.00890686,0.00922619
2050104.00,2050104.05,0.41723799,0.41359337
2050105.00,2050105.01,0.51457888,0.52094827
2050105.00,2050105.02,0.48542112,0.47905173
2050106.00,2050106.01,0.57807063,0.58583125
2050106.00,2050106.02,0.42192937,0.41416875
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050104.04,0.00342216,0.00335562
2050120.00,2050120.00,0.08276006,0.08479827
2050120.00,2050121.02,0.00855539,0.00838904
2050120.00,2050121.03,0.08008923,0.06602038
2050120.00,2050121.05,0.1970465,0.17538806
2050120.00,2050121.06,0.06362208,0.05677235
2050120.00,2050121.08,0.00309841,0.00205698
2050120.00,2050121.09,0.00218472,0.00205674
2050120.00,2050121.10,0.04011505,0.0364114
2050120.00,2050122.01,0.02543849,0.02638093
2050120.00,2050122.03,0.15239572,0.15659695
2050120.00,2050122.04,0.024702,0.02510499
2050120.00,2050122.05,0.00784658,0.00819981
2050120.00,2050123.01,0.09744532,0.10745765
2050120.00,2050123.02,0.093453,0.10568557
2050120.00,2050123.05,0.06180514,0.06910101
2050120.00,2050123.06,0.02583467,0.02870913
2050120.00,2050123.07,0.0221139,0.02711519
2050120.00,2050123.08,0.00294071,0.00380566
2050120.00,2050123.09,0.00513086,0.00659428
2050130.00,2050130.03,0.06879021,0.07563707
2050130.00,2050130.04,0.07470908,0.0799572
2050130.00,2050130.07,0.05293594,0.06193935
2050130.00,2050130.08,0.00899647,0.01012693
2050130.00,2050130.09,0.10953117,0.09011103
2050130.00,2050131.01,0.00489855,0.00463683
2050130.00,2050131.02,0.16706846,0.16872023
2050130.00,2050131.03,0.09696541,0.09996185
2050130.00,2050131.04,0.09716858,0.09711665
2050130.00,2050131.05,0.05784972,0.0567953
2050130.00,2050132.03,0.01338624,0.01314869
2050130.00,2050132.04,0.07614254,0.07550648
2050130.00,2050132.06,0.0524913,0.05232184
2050130.00,2050132.07,0.02830951,0.02894888
2050130.00,2050132.09,3.004e-05,0.0001235
2050130.00,2050132.10,0.05971421,0.05390903
2050130.00,2050143.01,0.03101257,0.03103913
2050140.00,2050121.03,1.0,1.0
3100001.00,3100001.01,0.50795909,0.52555103
3100001.00,3100001.02,0.49204091,0.47444897
3100002.00,3100002.01,0.69380465,0.67905076
3100002.00,3100002.02,0.30619535,0.32094924
3100003.00,3100003.00,1.0,1.0
3100004.00,3100004.00,1.0,1.0
3100005.00,3100005.00,0.89247286,0.89890184
3100005.00,3100019.00,0.04324992,0.04263999
3100005.00,3100020.00,0.06427722,0.05845817
3100006.00,3100006.00,0.79000521,0.79075792
3100006.00,3100007.00,0.20999479,0.20924208
3100007.00,3100007.00,0.88782249,0.87697904
3100007.00,3100019.00,0.11217751,0.12302096
3100008.00,3100006.00,0.06950603,0.06590709
3100008.00,3100008.00,0.93049397,0.93409291
3100009.00,3100008.00,0.10147822,0.0970836
3100009.00,3100009.00,0.89852178,0.9029164
3100010.00,3100009.00,0.12998737,0.13897384
3100010.00,3100010.00,0.87001263,0.86102616
3100011.00,3100007.00,0.13789369,0.13893623
3100011.00,3100011.00,0.86210631,0.86106377
3100012.00,3100012.00,0.95611496,0.95611496
3100012.00,3100014.00,0.04388504,0.04388504
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,0.93513835,0.93883815
3100017.00,3100023.00,0.06486165,0.06116185
3100018.00,3100018.00,1.0,1.0
3100019.00,3100019.00,0.84172461,0.83995664
3100019.00,3100020.00,0.15827539,0.16004336
3100020.00,3100020.00,1.0,1.0
3100021.00,3100021.00,0.9381893,0.94160224
3100021.00,3100024.00,0.0618107,0.05839776
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,0.95088398,0.95088398
3100024.00,3100027.01,0.04911602,0.04911602
3100025.00,3100025.01,0.52807204,0.53225829
3100025.00,3100025.02,0.40142969,0.40371994
3100025.00,3100026.00,0.07049827,0.06402177
3100026.00,-1,0.0,0.0
3100026.00,3100026.00,1.0,1.0
3100027.00,3100027.01,0.4490047,0.44555981
3100027.00,3100027.02,0.5509953,0.55444019
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.00,3100130.04,1.0,1.0
3100110.00,-1,0.0,0.0
3100110.00,3100100.03,0.20553461,0.21201917
3100110.00,3100100.04,0.79446539,0.78798083
3100200.00,3100100.01,1.0,1.0
3100210.00,3100100.01,1.0,1.0
3100220.00,3100100.01,0.4667809,0.44725034
3100220.00,3100100.03,0.5332191,0.55274966
3100230.00,3100110.01,1.0,1.0
3100240.00,3100110.01,1.0,1.0
3100250.00,3100110.01,0.86047806,0.86850049
3100250.00,3100110.02,0.10851212,0.09825023
3100250.00,3100111.00,0.03100982,0.03324928
3100260.00,3100110.02,0.35043886,0.35181343
3100260.00,3100120.02,0.34897599,0.34576866
3100260.00,3100130.03,0.30058515,0.30241791
3100270.00,3100110.02,1.0,1.0
3100280.00,3100120.02,0.52383125,0.52473377
3100280.00,3100120.03,0.21994617,0.22867832
