source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.00,0010003.01,0.46177176,0.48450406
0010003.00,0010003.02,0.53779122,0.51493552
0010003.00,0010202.01,0.00043702,0.00056042
0010004.00,0010004.01,0.54610227,0.59350384
0010004.00,0010004.02,0.45386517,0.40646987
0010004.00,0010202.01,3.255e-05,2.629e-05
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,0.94221222,0.94427991
0010007.00,0010010.00,0.05778778,0.05572009
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,0.50829876,0.52365098
0010015.02,0010015.04,0.49170124,0.47634902
0010015.03,0010015.03,1.0,1.0
0010016.00,0010016.01,0.17647813,0.17126712
0010016.00,0010016.02,0.82346627,0.82868395
0010016.00,0010202.01,5.56e-05,4.893e-05
0010100.01,0010100.01,1.0,1.0
0010100.02,-1,0.0,0.0
0010100.02,0010100.03,0.64805777,0.64371468
0010100.02,0010100.04,0.35194223,0.35628532
0010170.00,0010170.01,0.56305165,0.56305165
0010170.00,0010170.02,0.39376257,0.39376257
0010170.00,0010171.00,0.04238338,0.04238338
0010170.00,0010202.01,0.0008024,0.0008024
0010171.00,0010171.00,1.0,1.0
0010172.00,0010172.02,0.3068012,0.3173099
0010172.00,0010172.03,0.17394613,0.17260135
0010172.00,0010172.04,0.18860009,0.18577406
0010172.00,0010172.05,0.12295703,0.12213138
0010172.00,0010172.06,0.18783433,0.18457483
0010172.00,0010202.01,0.01986121,0.01760847
0010200.01,0010200.01,1.0,1.0
0010200.02,0010200.02,0.52784791,0.52498523
0010200.02,0010200.03,0.47215209,0.47501477
0010201.00,0010201.00,1.0,1.0
0010202.00,0010202.01,0.03606671,0.03577855
0010202.00,0010202.02,0.27375525,0.2825062
0010202.00,0010202.06,0.10847113,0.11156356
0010202.00,0010202.07,0.06571187,0.07521466
0010202.00,0010202.08,0.06216836,0.05814352
0010202.00,0010202.09,0.18703943,0.18065366
0010202.00,0010202.10,0.26678725,0.25613984
0010300.00,-1,0.0,0.0
0010300.00,0010017.00,0.10802262,0.10596497
0010300.00,0010202.10,0.05432686,0.05464292
0010300.00,0010300.01,0.63876914,0.64115359
0010300.00,0010300.02,0.19888138,0.19823852
0010301.01,-1,0.0,0.0
0010301.01,0010301.01,1.0,1.0
0010301.02,0010301.02,1.0,1.0
0010302.00,-1,0.0,0.0
0010302.00,0010302.00,0.99995371,0.99995215
0010302.00,0010400.00,4.629e-05,4.785e-05
0010303.00,-1,0.12424242,0.12424242
0010303.00,0010110.00,0.87575757,0.87575757
0010303.00,0010400.00,1e-08,1e-08
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,1.0,1.0
2050004.00,2050004.01,0.39662825,0.34467234
2050004.00,2050004.02,0.60337175,0.65532766
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,0.84972025,0.86119807
2050017.00,2050142.02,0.15027975,0.13880193
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,1.0,1.0
2050025.01,2050025.01,1.0,1.0
2050025.02,2050025.02,0.55325559,0.52371955
2050025.02,2050025.04,0.34483117,0.36811543
2050025.02,2050025.05,0.09310698,0.09829225
2050025.02,2050026.05,0.00880626,0.00987277
2050026.00,2050026.02,0.53607797,0.56416175
2050026.00,2050026.03,0.30041294,0.27565135
2050026.00,2050026.04,0.13768459,0.13436712
2050026.00,2050026.05,0.0258245,0.02581978
2050027.00,2050027.00,0.89937464,0.9139659
2050027.00,2050123.08,0.00171649,0.00222102
2050027.00,2050123.09,0.00035963,0.00046535
2050027.00,2050142.02,0.09854924,0.08334773
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.01,2050104.01,1.0,1.0
2050104.02,2050104.03,0.18053529,0.18389088
2050104.02,2050104.04,0.11773082,0.11157597
2050104.02,2050104.05,0.70173389,0.70453315
2050105.01,2050105.01,0.94719999,0.9471387
2050105.01,2050105.02,0.05280001,0.0528613
2050105.02,2050105.02,1.0,1.0
2050106.00,2050106.01,0.40524633,0.41547701
2050106.00,2050106.02,0.59475367,0.58452299
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.01,2050121.05,0.60999709,0.58628911
2050121.01,2050121.06,0.39000291,0.41371089
2050121.02,2050121.02,0.26185279,0.2521466
2050121.02,2050121.03,0.27196706,0.27907316
2050121.02,2050121.08,0.23703532,0.2353747
2050121.02,2050121.09,0.0017059,0.00169368
2050121.02,2050121.10,0.22743892,0.23171186
2050122.00,2050105.02,0.0448787,0.04315615
2050122.00,2050122.01,0.28285423,0.28190053
2050122.00,2050122.03,0.31348965,0.31380054
2050122.00,2050122.04,0.16101807,0.15909624
2050122.00,2050122.05,0.19775935,0.20204654
2050123.00,2050123.01,0.28609016,0.27393985
2050123.00,2050123.02,0.23810845,0.24536591
2050123.00,2050123.05,0.1327236,0.1403504
2050123.00,2050123.06,0.12507387,0.12345222
2050123.00,2050123.07,0.17699961,0.17714002
2050123.00,2050123.08,0.01915924,0.01857392
2050123.00,2050123.09,0.02184506,0.02117768
2050130.00,2050130.03,0.22698363,0.23524785
2050130.00,2050130.04,0.19602135,0.21052119
2050130.00,2050130.07,0.11548314,0.12416067
2050130.00,2050130.08,0.15110334,0.15228588
2050130.00,2050130.09,0.31029257,0.2777791
2050130.00,2050202.00,0.00011596,5.3e-06
2050131.01,2050131.01,0.46787187,0.46570007
2050131.01,2050131.05,0.53212813,0.53429993
2050131.02,2050131.02,0.61972691,0.62581711
2050131.02,2050131.04,0.38027309,0.37418289
2050131.03,2050131.03,1.0,1.0
2050132.00,2050132.03,0.08924576,0.08864547
2050132.00,2050132.04,0.37358343,0.3651118
2050132.00,2050132.06,0.16018397,0.16177719
2050132.00,2050132.07,0.26787701,0.28242335
2050132.00,2050132.09,0.00093501,0.00090356
2050132.00,2050132.10,0.10817466,0.10113848
2050132.00,2050202.00,1.5e-07,1.5e-07
2050140.00,-1,0.0,0.0
2050140.00,2050140.00,1.0,1.0
2050141.00,2050141.00,1.0,1.0
2050142.00,2050026.05,2.186e-05,2.005e-05
2050142.00,2050142.01,0.49758715,0.49069969
2050142.00,2050142.02,0.502391,0.50928026
2050143.00,2050132.10,0.04499929,0.04499929
2050143.00,2050143.01,0.51900834,0.51900834
2050143.00,2050143.02,0.43599237,0.43599237
2050150.00,2050150.01,0.59054045,0.54430244
2050150.00,2050150.02,0.40945955,0.45569756
2050151.00,2050151.00,0.96892108,0.96973114
2050151.00,2050153.00,0.03107892,0.03026886
2050152.00,2050152.00,0.99997099,0.99997042
2050152.00,2050153.00,2.901e-05,2.958e-05
3050001.00,3050001.00,1.0,1.0
3050002.00,3050001.00,0.05997317,0.07131949
3050002.00,3050002.00,0.94002683,0.92868051
3050003.00,3050003.01,0.41035138,0.41682179
3050003.00,3050003.04,0.38529538,0.36956181
3050003.00,3050003.05,0.01013387,0.0092844
3050003.00,3050003.06,0.19421938,0.204332
3050004.00,3050004.01,0.26702973,0.24885376
3050004.00,3050004.02,0.73297027,0.75114624
3050005.00,3050005.00,1.0,1.0
3050006.00,3050006.00,1.0,1.0
3050007.00,3050007.00,1.0,1.0
3050008.00,3050008.00,1.0,1.0
3050009.00,3050009.00,1.0,1.0
3050010.00,3050010.01,0.32816308,0.34604147
3050010.00,3050010.03,0.40098106,0.41816602
3050010.00,3050010.04,0.20004394,0.17911492
3050010.00,3050012.02,0.07081192,0.0566776
3050011.00,3050011.00,1.0,1.0
3050012.00,3050012.01,0.63820627,0.64635684
3050012.00,3050012.02,0.36179373,0.35364316
3050013.00,3050013.00,1.0,1.0
3050014.00,3050014.02,0.3643151,0.3585257
3050014.00,3050014.03,0.36162654,0.3682268
3050014.00,3050014.05,0.11638482,0.11741897
3050014.00,3050014.06,0.10201548,0.10098406
3050014.00,3050014.07,0.05565805,0.05484446
3050015.00,-1,0.0,0.0
3050015.00,3050015.01,0.00015445,0.00015445
3050015.00,3050015.02,0.95575436,0.95575436
3050015.00,3050016.01,0.04409118,0.04409118
3050016.00,3050003.05,4.353e-05,4.095e-05
3050016.00,3050016.01,0.44285994,0.44782013
3050016.00,3050016.02,0.55708278,0.55212515
3050016.00,3050200.00,1.376e-05,1.377e-05
3050100.00,3050100.00,0.99994752,0.99994659
3050100.00,3050110.00,2.519e-05,2.393e-05
3050100.00,3050120.00,2.729e-05,2.949e-05
3050101.00,3050101.00,0.91041276,0.90281569
3050101.00,3050102.01,0.08958724,0.09718431
3050102.00,3050102.01,0.58399856,0.5945539
3050102.00,3050102.02,0.41600144,0.4054461
3100001.01,3100001.01,1.0,1.0
3100001.02,3100001.02,1.0,1.0
3100002.01,3100002.01,1.0,1.0
3100002.02,3100002.02,1.0,1.0
3100003.00,3100003.00,1.0,1.0
3100004.00,3100002.02,0.07065072,0.0695069
3100004.00,3100004.00,0.92934928,0.9304931
3100005.00,3100005.00,1.0,1.0
3100006.00,3100006.00,0.87439982,0.87912879
3100006.00,3100007.00,0.07435244,0.07328569
3100006.00,3100019.00,0.05124775,0.04758552
3100007.00,3100007.00,0.84081139,0.84589617
3100007.00,3100019.00,0.15918861,0.15410383
3100008.00,3100006.00,0.04435298,0.04435298
3100008.00,3100008.00,0.95564702,0.95564702
3100009.00,3100008.00,0.09498517,0.08852135
3100009.00,3100009.00,0.90501483,0.91147865
3100010.00,3100009.00,0.07345676,0.07345676
3100010.00,3100010.00,0.88113795,0.88113795
