source_ctuid,target_ctuid,w_area
2050001.00,2050003.00,1.0
2050002.00,2050004.01,0.46131866
2050002.00,2050004.02,0.53868134
2050003.00,2050008.00,1.0
2050004.00,2050009.00,1.0
2050005.00,2050010.00,1.0
2050006.00,2050020.00,1.0
2050007.00,2050021.00,1.0
2050008.00,2050022.00,1.0
2050009.00,2050005.00,1.0
2050010.00,2050006.00,1.0
2050011.00,2050012.00,1.0
2050012.00,2050011.00,1.0
2050013.00,2050007.00,1.0
2050014.00,2050019.00,1.0
2050015.00,2050013.00,1.0
2050016.00,2050018.00,1.0
2050017.00,2050023.00,1.0
2050018.00,2050101.00,0.35944009
2050018.00,2050102.00,0.50552412
2050018.00,2050103.00,0.13503579
2050019.00,2050108.00,0.45828269
2050019.00,2050109.00,0.54171731
2050020.00,2050110.00,0.47513373
2050020.00,2050111.00,0.52486627
2050400.00,2050001.00,0.18146301
2050400.00,2050002.00,0.32219134
2050400.00,2050014.00,0.17338282
2050400.00,2050015.00,0.16129896
2050400.00,2050120.00,0.16166389
2050401.00,2050016.00,0.19627826
2050401.00,2050017.00,0.44481028
2050401.00,2050024.00,0.35891146
2050402.00,2050025.01,0.0991003
2050402.00,2050025.02,0.20893558
2050402.00,2050025.04,0.00903604
2050402.00,2050026.02,0.13052215
2050402.00,2050026.03,0.09937038
2050402.00,2050026.04,0.00083851
2050402.00,2050027.00,0.11928858
2050402.00,2050123.05,0.09281783
2050402.00,2050123.06,0.02977703
2050402.00,2050123.07,0.15909747
2050402.00,2050123.08,0.01551745
2050402.00,2050131.03,7.574e-05
2050402.00,2050132.06,0.03446795
2050402.00,2050142.02,0.00115497
2050403.00,2050103.00,0.05083188
2050403.00,2050104.01,0.04787237
2050403.00,2050104.04,7.354e-05
2050403.00,2050105.01,0.05053622
2050403.00,2050105.02,0.05404353
2050403.00,2050106.01,0.06119278
2050403.00,2050106.02,0.08174137
2050403.00,2050107.00,0.06187042
2050403.00,2050112.00,0.06038178
2050403.00,2050113.00,0.0782344
2050403.00,2050114.00,0.11004993
2050403.00,2050121.10,4.98e-06
2050403.00,2050122.01,0.01060649
2050403.00,2050122.03,0.06044098
2050403.00,2050122.04,0.02205104
2050403.00,2050122.05,0.01104458
2050403.00,2050123.01,0.0518776
2050403.00,2050123.02,0.17075851
2050403.00,2050130.03,0.00046484
2050403.00,2050130.04,0.00276863
2050403.00,2050131.03,1.953e-05
2050403.00,2050131.04,0.0078792
