source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.01,0010003.01,1.0,1.0
0010003.02,0010003.02,1.0,1.0
0010004.00,0010004.00,1.0,1.0
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,1.0,1.0
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,1.0,1.0
0010015.03,0010015.03,1.0,1.0
0010015.04,0010015.04,1.0,1.0
0010016.01,0010016.01,1.0,1.0
0010016.02,0010016.02,1.0,1.0
0010017.00,0010017.00,1.0,1.0
0010100.01,0010100.01,1.0,1.0
0010100.03,0010100.03,1.0,1.0
0010100.04,0010100.04,1.0,1.0
0010110.00,0010110.00,1.0,1.0
0010170.01,0010170.01,1.0,1.0
0010170.02,0010170.02,1.0,1.0
0010171.00,0010171.00,1.0,1.0
0010172.02,0010172.02,1.0,1.0
0010172.03,0010172.03,1.0,1.0
0010172.04,0010172.04,1.0,1.0
0010172.05,0010172.05,1.0,1.0
0010172.06,0010172.06,1.0,1.0
0010200.01,0010200.01,1.0,1.0
0010200.02,0010200.02,1.0,1.0
0010200.03,0010200.03,1.0,1.0
0010201.00,0010201.00,1.0,1.0
0010202.01,0010202.01,1.0,1.0
0010202.02,0010202.02,1.0,1.0
0010202.04,0010202.04,1.0,1.0
0010202.05,0010202.05,1.0,1.0
0010300.00,0010300.00,1.0,1.0
0010301.01,0010301.01,1.0,1.0
0010301.02,0010301.02,1.0,1.0
0010302.00,0010302.00,1.0,1.0
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,1.0,1.0
2050004.01,2050004.01,1.0,1.0
2050004.02,2050004.02,1.0,1.0
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,1.0,1.0
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,1.0,1.0
2050025.01,2050025.01,1.0,1.0
2050025.02,2050025.02,1.0,1.0
2050025.03,2050025.03,1.0,1.0
2050026.02,2050026.02,1.0,1.0
2050026.03,2050026.03,1.0,1.0
2050026.04,2050026.04,1.0,1.0
2050026.05,2050026.05,1.0,1.0
2050027.00,2050027.00,1.0,1.0
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.01,2050104.01,1.0,1.0
2050104.02,2050104.02,1.0,1.0
2050105.01,2050105.01,1.0,1.0
2050105.02,2050105.02,1.0,1.0
2050106.01,2050106.01,1.0,1.0
2050106.02,2050106.02,1.0,1.0
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.02,2050121.02,1.0,1.0
2050121.03,2050121.03,1.0,1.0
2050121.05,2050121.05,1.0,1.0
2050121.06,2050121.06,1.0,1.0
2050121.07,2050121.09,0.04181423,0.07168588
2050121.07,2050121.10,0.95818577,0.92831412
2050121.08,2050121.08,1.0,1.0
2050122.01,2050122.01,1.0,1.0
2050122.03,2050122.03,1.0,1.0
2050122.04,2050122.04,1.0,1.0
2050122.05,2050122.05,1.0,1.0
2050123.01,2050123.01,1.0,1.0
2050123.02,2050123.02,1.0,1.0
2050123.04,2050123.04,1.0,1.0
2050123.05,2050123.05,1.0,1.0
2050123.06,2050123.06,1.0,1.0
2050130.01,2050130.05,1e-08,3e-08
2050130.01,2050130.06,0.99999999,0.99999997
2050130.03,2050130.03,1.0,1.0
2050130.04,2050130.04,1.0,1.0
2050131.01,2050131.01,1.0,1.0
2050131.02,2050131.02,1.0,1.0
2050131.03,2050131.03,1.0,1.0
2050131.04,2050131.04,1.0,1.0
2050131.05,2050131.05,1.0,1.0
2050132.03,2050132.03,1.0,1.0
2050132.04,2050132.04,1.0,1.0
2050132.06,2050132.06,1.0,1.0
2050132.07,2050132.07,1.0,1.0
2050132.08,2050132.09,0.00379025,0.0040055
2050132.08,2050132.10,0.99620975,0.9959945
2050140.00,2050140.00,1.0,1.0
2050141.00,2050141.00,1.0,1.0
2050142.01,2050142.01,1.0,1.0
2050142.02,2050142.02,1.0,1.0
2050143.01,2050143.01,1.0,1.0
2050143.02,2050143.02,1.0,1.0
2050150.01,2050150.01,1.0,1.0
2050150.02,2050150.02,1.0,1.0
2050151.00,2050151.00,1.0,1.0
2050152.00,2050152.00,1.0,1.0
2050153.00,2050153.00,1.0,1.0
2050154.00,2050154.01,0.0069129,0.00264208
2050154.00,2050154.03,0.00474686,0.00438657
2050154.00,2050154.04,0.98834024,0.99297135
2050155.00,2050155.00,1.0,1.0
3050001.00,3050001.00,1.0,1.0
3050002.00,3050002.00,1.0,1.0
3050003.01,3050003.01,1.0,1.0
3050003.03,3050003.03,1.0,1.0
3050003.04,3050003.04,1.0,1.0
3050004.00,3050004.00,1.0,1.0
3050005.00,3050005.00,1.0,1.0
3050006.00,3050006.00,1.0,1.0
3050007.00,3050007.00,1.0,1.0
3050008.00,3050008.00,1.0,1.0
3050009.00,3050009.00,1.0,1.0
3050010.01,3050010.01,1.0,1.0
3050010.02,3050010.02,1.0,1.0
3050011.00,3050011.00,1.0,1.0
3050012.00,3050012.00,1.0,1.0
3050013.00,3050013.00,1.0,1.0
3050014.02,3050014.02,1.0,1.0
3050014.03,3050014.03,1.0,1.0
3050014.04,3050014.04,1.0,1.0
3050015.00,3050015.01,0.00707548,0.00754628
3050015.00,3050015.02,0.99292452,0.99245372
3050016.01,3050016.01,1.0,1.0
3050016.02,3050016.02,1.0,1.0
3050100.00,3050100.00,0.99999994,0.99999172
3050100.00,3050120.00,6e-08,8.28e-06
3050101.00,3050101.00,1.0,1.0
3050102.01,3050102.01,1.0,1.0
3050102.02,3050102.02,1.0,1.0
3050110.00,3050110.00,1.0,1.0
3050200.00,3050200.00,1.0,1.0
3100001.01,3100001.01,1.0,1.0
3100001.02,3100001.02,1.0,1.0
3100002.01,3100002.01,1.0,1.0
3100002.02,3100002.02,1.0,1.0
3100003.00,3100003.00,1.0,1.0
3100004.00,3100004.00,1.0,1.0
3100005.00,3100005.00,1.0,1.0
3100006.00,3100006.00,0.88867926,0.88851193
3100006.00,3100007.00,0.11132074,0.11148807
3100007.00,3100007.00,0.93921045,0.93367257
3100007.00,3100019.00,0.06078955,0.06632743
3100008.00,3100008.00,1.0,1.0
3100009.00,3100008.00,0.13226406,0.12483408
3100009.00,3100009.00,0.86773594,0.87516592
3100010.00,3100009.00,0.13256625,0.14719143
3100010.00,3100010.00,0.86743375,0.85280857
3100011.00,3100007.00,0.05393608,0.05245744
3100011.00,3100011.00,0.94606392,0.94754256
3100012.00,3100012.00,1.0,1.0
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,0.84847638,0.85441981
3100018.00,3100021.00,0.08052186,0.0715861
3100018.00,3100022.00,0.07100176,0.07399409
3100019.00,3100019.00,0.5487009,0.58064502
3100019.00,3100020.00,0.36807208,0.32588468
3100019.00,3100021.00,0.08322701,0.0934703
3100020.00,3100020.00,0.95466703,0.95200993
3100020.00,3100027.02,0.04533297,0.04799007
3100021.00,3100021.00,1.0,1.0
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,1.0,1.0
3100025.01,3100025.01,1.0,1.0
3100025.02,3100025.02,1.0,1.0
3100026.00,3100026.00,1.0,1.0
3100027.01,3100027.01,1.0,1.0
3100027.02,3100027.02,1.0,1.0
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.01,3100100.01,1.0,1.0
3100100.02,3100100.03,0.63981682,0.63807093
3100100.02,3100100.04,0.36018318,0.36192907
3100101.00,3100101.00,1.0,1.0
3100102.00,3100102.00,1.0,1.0
3100110.01,3100110.01,1.0,1.0
3100110.02,3100110.02,1.0,1.0
3100111.00,3100111.00,0.99960953,0.99958501
3100111.00,3100140.00,0.00039047,0.00041499
3100112.00,3100112.00,1.0,1.0
3100120.02,3100120.02,1.0,1.0
3100120.03,3100120.03,1.0,1.0
3100120.04,3100120.04,1.0,1.0
3100130.01,3100130.01,0.99947238,0.9994656
3100130.01,3100140.00,0.00052762,0.0005344
3100130.02,3100130.03,0.08178002,0.07481446
3100130.02,3100130.04,0.91821998,0.92518554
3100131.00,3100131.01,0.46962324,0.42270134
3100131.00,3100131.02,0.53037676,0.57729866
3200001.00,3200001.00,1.0,1.0
3200002.00,3200002.00,1.0,1.0
3200003.00,3200003.00,1.0,1.0
3200004.00,3200004.00,1.0,1.0
3200005.00,3200005.00,1.0,1.0
3200006.00,3200006.00,1.0,1.0
3200007.00,3200007.00,1.0,1.0
3200008.00,3200008.00,1.0,1.0
3200009.00,3200009.00,1.0,1.0
3200010.00,3200010.00,1.0,1.0
3200011.00,3200011.00,1.0,1.0
3200012.00,3200012.00,1.0,1.0
3200013.00,3200013.00,1.0,1.0
3200014.00,3200014.00,1.0,1.0
3200015.00,3200015.00,1.0,1.0
3200016.00,3200016.00,1.0,1.0
3200017.00,3200017.00,1.0,1.0
3200018.00,3200018.00,1.0,1.0
3200019.00,3200019.00,1.0,1.0
3200020.00,3200020.00,1.0,1.0
3200021.00,3200021.00,1.0,1.0
3200022.00,3200022.00,1.0,1.0
3200022.00,3200029.00,0.0,0.0
3200023.00,3200023.00,0.99999999,0.99999998
3200023.00,3200029.00,0.0,0.0
3200023.00,3200030.00,1e-08,2e-08
3200024.00,3200024.00,1.0,1.0
3200025.00,3200025.00,1.0,1.0
