source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.00,0010003.01,0.6210432,0.67323122
0010003.00,0010003.02,0.3789568,0.32676878
0010004.00,0010004.01,0.56863439,0.59944792
0010004.00,0010004.02,0.43084924,0.40015983
0010004.00,0010202.01,0.00051636,0.00039225
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,1.0,1.0
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,0.42589066,0.43985622
0010015.02,0010015.03,0.36838507,0.34725683
0010015.02,0010015.04,0.20572427,0.21288695
0010016.00,0010016.01,0.16318559,0.15158334
0010016.00,0010016.02,0.83649261,0.84814967
0010016.00,0010202.01,0.00032181,0.00026699
0010100.00,-1,0.0,0.0
0010100.00,0010100.01,0.47317057,0.49759634
0010100.00,0010100.03,0.32026978,0.30238608
0010100.00,0010100.04,0.20655965,0.20001758
0010170.00,0010170.01,0.61368793,0.60471962
0010170.00,0010170.02,0.33939928,0.34958051
0010170.00,0010171.00,0.04691279,0.04569987
0010171.00,0010171.00,1.0,1.0
0010172.00,0010172.02,0.03933035,0.03956026
0010172.00,0010172.03,0.41441727,0.401156
0010172.00,0010172.04,0.25420145,0.26406573
0010172.00,0010172.05,0.14807941,0.14866639
0010172.00,0010172.06,0.13168975,0.13423061
0010172.00,0010202.01,0.01228176,0.012321
0010200.00,0010200.01,0.26970042,0.27493462
0010200.00,0010200.02,0.35911486,0.3563828
0010200.00,0010200.03,0.37118472,0.36868258
0010201.00,0010201.00,1.0,1.0
0010202.00,0010172.02,0.00100588,0.00140682
0010202.00,0010202.01,0.02855607,0.02789174
0010202.00,0010202.02,0.25989175,0.26282782
0010202.00,0010202.06,0.10583795,0.12370805
0010202.00,0010202.07,0.03537165,0.04947006
0010202.00,0010202.08,0.06581892,0.05949999
0010202.00,0010202.09,0.13438571,0.12521177
0010202.00,0010202.10,0.36913206,0.34998376
0010300.00,-1,0.0,0.0
0010300.00,0010017.00,0.08757517,0.09235807
0010300.00,0010300.01,0.85930374,0.85486164
0010300.00,0010300.02,0.05312109,0.05278029
0010301.00,-1,0.0,0.0
0010301.00,0010017.00,0.0,0.0
0010301.00,0010301.01,0.64703652,0.65539476
0010301.00,0010301.02,0.35296348,0.34460524
0010302.00,-1,0.0,0.0
0010302.00,0010017.00,0.0,0.0
0010302.00,0010302.00,1.0,1.0
0010302.00,0010400.00,0.0,0.0
2050001.00,2050001.00,1.0,1.0
2050002.00,2050002.00,1.0,1.0
2050003.00,2050003.00,1.0,1.0
2050004.00,2050004.01,0.3330928,0.32400407
2050004.00,2050004.02,0.6669072,0.67599593
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,1.0,1.0
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,1.0,1.0
2050025.00,2050025.01,0.45140424,0.42644606
2050025.00,2050025.02,0.39233475,0.38625279
2050025.00,2050025.04,0.10612886,0.12926563
2050025.00,2050025.05,0.05013216,0.05803552
2050026.00,2050026.02,0.67273592,0.70385411
2050026.00,2050026.03,0.32184678,0.29125293
2050026.00,2050026.04,0.00541731,0.00489296
2050027.00,2050027.00,0.91209882,0.91209882
2050027.00,2050123.08,0.0020458,0.0020458
2050027.00,2050142.02,0.08585537,0.08585537
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,0.83509828,0.83775703
2050101.00,2050102.00,0.16490172,0.16224297
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.00,2050104.01,0.47641658,0.49282413
2050104.00,2050104.03,0.08771784,0.08522623
2050104.00,2050104.04,0.04220296,0.04007317
2050104.00,2050104.05,0.39366262,0.38187646
2050105.00,2050105.01,0.51386772,0.51045012
2050105.00,2050105.02,0.48613228,0.48954988
2050106.00,2050106.01,0.49164452,0.49818029
2050106.00,2050106.02,0.50835548,0.50181971
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.00,2050104.04,0.00198129,0.00227449
2050121.00,2050121.02,0.15878936,0.15650256
2050121.00,2050121.03,0.22376751,0.23746965
2050121.00,2050121.05,0.42094851,0.41517255
2050121.00,2050121.06,0.07208609,0.05757315
2050121.00,2050121.08,0.03855957,0.04426324
2050121.00,2050121.09,0.00647433,0.00634745
2050121.00,2050121.10,0.07739334,0.08039692
2050122.00,2050122.01,0.11811048,0.12020636
2050122.00,2050122.03,0.54019887,0.54545632
2050122.00,2050122.04,0.17203047,0.17127922
2050122.00,2050122.05,0.16966018,0.16305809
2050123.00,2050123.01,0.26445744,0.25857553
2050123.00,2050123.02,0.29404662,0.29137207
2050123.00,2050123.05,0.19171289,0.19460185
2050123.00,2050123.06,0.0365201,0.03738052
2050123.00,2050123.07,0.20138409,0.2056691
2050123.00,2050123.08,0.01187885,0.01240094
2050130.00,2050130.03,0.19043544,0.20443722
2050130.00,2050130.04,0.22342951,0.22908625
2050130.00,2050130.07,0.16302399,0.18009787
2050130.00,2050130.08,0.16863327,0.16923987
2050130.00,2050130.09,0.25447779,0.21713879
2050131.00,2050131.01,0.18950873,0.18534128
2050131.00,2050131.02,0.204678,0.20036578
2050131.00,2050131.03,0.26694636,0.29126444
2050131.00,2050131.04,0.15213566,0.14660934
2050131.00,2050131.05,0.18673126,0.17641916
2050132.00,2050132.03,0.06092079,0.06413405
2050132.00,2050132.04,0.39108544,0.38645643
2050132.00,2050132.06,0.21665171,0.22119311
2050132.00,2050132.07,0.15142697,0.15614899
2050132.00,2050132.09,0.00819703,0.00778725
2050132.00,2050132.10,0.17171806,0.16428018
2050140.00,-1,0.0,0.0
2050140.00,2050140.00,1.0,1.0
2050141.00,2050141.00,1.0,1.0
2050142.00,2050142.01,0.52991616,0.52959387
2050142.00,2050142.02,0.47008384,0.47040613
2050143.00,2050143.01,0.43131658,0.44760987
2050143.00,2050143.02,0.56868342,0.55239013
2050150.00,2050150.01,0.65475978,0.61651768
2050150.00,2050150.02,0.34524022,0.38348232
2050151.00,2050151.00,0.95253344,0.95072896
2050151.00,2050153.00,0.04746656,0.04927104
2050152.00,2050152.00,1.0,1.0
3050001.00,3050001.00,1.0,1.0
3050002.00,3050001.00,0.0755269,0.09015751
3050002.00,3050002.00,0.9244731,0.90984249
3050003.00,3050003.01,0.5570055,0.5698515
3050003.00,3050003.04,0.214016,0.21411854
3050003.00,3050003.05,0.10344572,0.09620373
3050003.00,3050003.06,0.12403414,0.1184398
3050003.00,3050016.02,0.00149865,0.00138643
3050004.00,3050004.01,0.11022854,0.08282855
3050004.00,3050004.02,0.88977146,0.91717145
3050005.00,3050005.00,1.0,1.0
3050006.00,3050001.00,0.06318665,0.06137119
3050006.00,3050006.00,0.93681335,0.93862881
3050007.00,3050006.00,0.11458105,0.12130615
3050007.00,3050007.00,0.88541895,0.87869385
3050008.00,3050008.00,0.95770959,0.95770959
3050008.00,3050009.00,0.04229041,0.04229041
3050009.00,3050009.00,1.0,1.0
3050010.00,3050010.01,0.40407752,0.40407752
3050010.00,3050010.03,0.41592691,0.41592691
3050010.00,3050010.04,0.13798226,0.13798226
3050010.00,3050012.01,0.04201331,0.04201331
3050011.00,3050011.00,0.98942652,0.98914992
3050011.00,3050016.01,0.01057348,0.01085008
3050012.00,3050012.01,0.76504918,0.76504918
3050012.00,3050012.02,0.23495081,0.23495081
3050012.00,3050016.01,1e-08,1e-08
3050013.00,3050013.00,1.0,1.0
3050014.00,3050014.02,0.52717509,0.51933473
3050014.00,3050014.03,0.37929907,0.38450972
3050014.00,3050014.05,0.03667005,0.0387862
3050014.00,3050014.06,0.01098278,0.0127987
3050014.00,3050014.07,0.04587301,0.04457066
3050101.00,3050101.00,0.88132388,0.87867766
3050101.00,3050102.01,0.11867612,0.12132234
3050102.00,3050100.00,0.01878135,0.01876377
3050102.00,3050102.01,0.70765208,0.71032859
3050102.00,3050102.02,0.27356657,0.27090764
3100001.00,3100001.01,0.64567523,0.63724353
3100001.00,3100001.02,0.35432477,0.36275647
3100002.00,3100002.01,0.49155824,0.47440813
3100002.00,3100002.02,0.50844176,0.52559187
3100003.00,3100003.00,1.0,1.0
3100004.00,3100002.02,0.07884079,0.10013375
3100004.00,3100004.00,0.92115921,0.89986625
3100005.00,3100005.00,1.0,1.0
3100006.00,3100006.00,0.91872048,0.93220375
3100006.00,3100007.00,0.08127952,0.06779625
3100007.00,3100007.00,1.0,1.0
3100008.00,3100008.00,1.0,1.0
3100009.00,3100008.00,0.11494675,0.10952362
3100009.00,3100009.00,0.88505325,0.89047638
3100010.00,3100009.00,0.07339782,0.07892386
3100010.00,3100010.00,0.86505257,0.86509574
3100010.00,3100011.00,0.06154961,0.05598039
3100011.00,3100007.00,0.05073169,0.05442452
3100011.00,3100011.00,0.94926831,0.94557548
3100012.00,3100012.00,1.0,1.0
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,1.0,1.0
3100019.00,3100019.00,1.0,1.0
3100020.00,3100020.00,0.9546746,0.95258563
3100020.00,3100027.02,0.0453254,0.04741437
3100021.00,3100021.00,1.0,1.0
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,1.0,1.0
3100025.00,3100025.01,0.71639743,0.70169908
3100025.00,3100025.02,0.23434075,0.24892673
3100025.00,3100026.00,0.04926182,0.04937419
3100026.00,3100026.00,1.0,1.0
3100027.00,3100027.01,0.46315173,0.478248
